roundness,finalCellRound2,finalCellRound3,finalCellRound4,finalCellRound5,finalCellRound6,finalCellRound7,finalCellRound8,finalCellRound9,finalCellRound10,finalCellRound11,finalCellRound12,finalCellRound13,finalCellRound14,finalCellRound15,finalCellRound16,finalCellRound17,finalCellRound18,finalCellRound19,finalCellRound20,finalCellRound21,finalCellRound22,finalCellRound23,finalCellRound24,finalCellRound25,finalCellRound26,finalCellRound27,finalCellRound28,finalCellRound29,finalCellRound30,finalCellRound31,finalCellRound32,finalCellRound33,finalCellRound34,finalCellRound35,finalCellRound36,finalCellRound37,finalCellRound38,finalCellRound39,finalCellRound40,finalCellRound41,finalCellRound42,finalCellRound43,finalCellRound44,finalCellRound45,finalCellRound46,finalCellRound47,finalCellRound48,finalCellRound49,finalCellRound50,finalCellRound51,finalCellRound52,finalCellRound53,finalCellRound54,finalCellRound55,finalCellRound56,finalCellRound57,finalCellRound58,finalCellRound59,finalCellRound60,finalCellRound61,finalCellRound62,finalCellRound63,finalCellRound64,finalCellRound65,finalCellRound66,finalCellRound67,finalCellRound68,finalCellRound69,finalCellRound70,finalCellRound71,finalCellRound72,finalCellRound73,finalCellRound74,finalCellRound75,finalCellRound76,finalCellRound77,finalCellRound78,finalCellRound79,finalCellRound80,finalCellRound81,finalCellRound82,finalCellRound83,finalCellRound84,finalCellRound85,finalCellRound86,finalCellRound87,finalCellRound88,finalCellRound89,finalCellRound90,finalCellRound91,finalCellRound92,finalCellRound93,finalCellRound94,finalCellRound95,finalCellRound96,finalCellRound97,finalCellRound98,finalCellRound99,finalCellRound100,finalCellRound101,finalCellRound102,finalCellRound103,finalCellRound104,finalCellRound105,finalCellRound106,finalCellRound107,finalCellRound108,finalCellRound109,finalCellRound110,finalCellRound111,finalCellRound112,finalCellRound113,finalCellRound114,finalCellRound115,finalCellRound116,finalCellRound117,finalCellRound118,finalCellRound119,finalCellRound120,finalCellRound121,finalCellRound122,finalCellRound123,finalCellRound124,finalCellRound125,finalCellRound126,finalCellRound127,finalCellRound128,finalCellRound129,finalCellRound130,finalCellRound131,finalCellRound132,finalCellRound133,finalCellRound134,finalCellRound135,finalCellRound136,finalCellRound137,finalCellRound138,finalCellRound139,finalCellRound140,finalCellRound141,finalCellRound142,finalCellRound143,finalCellRound144,finalCellRound145,finalCellRound146,finalCellRound147,finalCellRound148,finalCellRound149,finalCellRound150,finalCellRound151,finalCellRound152,finalCellRound153,finalCellRound154,finalCellRound155,finalCellRound156,finalCellRound157,finalCellRound158,finalCellRound159,finalCellRound160,finalCellRound161
0.480456027,1,-0.030274047,0.076647247,-0.025236408,0.021409674,-0.013655097,0.002156503,-0.009061597,0.002537119,-0.002288584,-0.000190625,0.000830711,-0.000194913,-0.000131856,0.001969311,-0.000662769,0.002256319,0.001229907,0.00208786,-0.000713747,0.001029344,-0.0011105,0.000727787,0.000813443,-0.000996195,-0.000259378,0.000287859,-0.000162086,-0.000173323,-0.000480297,-0.001170081,-0.000123498,0.000192456,5.30E-05,-0.000164834,0.000130881,-0.000101911,7.36E-05,-0.000247024,-7.09E-05,1.23E-16,-0.140895074,-0.051990741,0.074972644,0.014264054,-0.000273554,-0.005094688,-0.001528694,-0.000687785,0.004179573,-0.000277881,-0.001175365,0.003247538,0.001714001,-0.002239522,-0.003753647,0.002285068,0.001024104,0.002120915,-0.002024927,-0.001762887,0.002569157,0.000578513,-0.001062327,-0.000660581,0.000539503,-0.000311553,0.000757347,0.000270165,-0.00051284,0.000497594,-0.000143233,-0.00078586,0.000516545,-0.000148082,-4.52E-06,5.75E-05,0.000286725,-1.24E-05,3.29E-05,0,-0.055563829,0.004280236,-0.02185752,-0.009471218,-0.008825239,-0.006025484,-0.003340079,0.000278231,-0.000362737,0.000240728,-0.00147152,-0.002434639,0.000714908,0.000420585,0.000208333,-0.001799937,-0.001015758,0.001021608,-0.000984637,0.000650725,-0.001568644,-0.000401433,-0.001028729,0.000351538,-0.000812883,0.00019025,-0.000385665,7.60E-05,0.000188135,4.36E-05,-0.000344794,0.000299558,-0.000168555,-4.89E-05,0.000320142,-0.000145211,6.49E-05,0.000273895,8.47E-05,0.636437285,0.073351845,0.047508184,0.012408629,0.006106173,-0.010296848,-0.001686942,-0.017316667,0.01448377,-0.000417108,0.000362479,-0.00459055,-0.00210047,0.001950739,-0.003646659,0.001107685,-0.001371893,0.000834911,-0.000286143,0.001040306,0.001677893,-0.002366357,-0.000221459,-0.00135113,0.001842011,0.000421883,-0.000496427,0.000445108,-0.000271852,8.44E-05,-0.000314781,9.97E-05,-0.000793297,0.000349903,5.75E-05,-0.000306543,0.000851777,-0.000369028,-0.000336814,1.73E-06
0.533315335,1,0.006674701,0.038445337,-0.00433586,0.012625907,-0.007427567,0.011065932,0.005879168,-0.003888366,0.006542108,-0.007228345,0.002649133,-0.002652462,0.001443063,0.000511552,0.004337518,-0.000874425,0.002393676,-0.000470106,0.002190409,0.000541527,0.000159243,0.000475185,0.00103711,0.000403652,0.000374712,-0.000747868,0.000272752,-2.40E-06,-5.87E-05,0.000575263,-0.000465836,0.000247968,-5.09E-05,0.000112825,0.000228737,-8.37E-05,4.39E-05,7.36E-05,-0.000105872,-6.22E-17,-0.031769602,0.037027922,0.010269301,-0.015549576,-0.009492289,-0.002980347,0.00929365,-0.001960186,-0.000495891,-0.000848344,-0.002367165,-0.000881975,0.00014255,0.002881496,-0.003487469,-0.001035153,1.58E-05,0.002985778,0.001208275,4.26E-05,-0.001018892,-0.001678139,-0.000516799,0.000624293,0.000507791,8.02E-05,-1.33E-05,0.000703944,0.000399117,-0.000280092,5.00E-05,2.73E-05,5.46E-06,-0.000565783,2.20E-05,0.000226907,5.63E-05,0.000227085,-4.57E-05,5.66E-18,-0.005478851,0.028154719,-0.017247553,0.022636015,-0.004695587,0.003269273,-0.00360893,-0.002821504,0.001566996,0.000345225,-0.000124247,-0.002346321,-0.000299402,-0.001576628,-0.000722291,-0.002847303,-0.001865761,-0.000185752,-0.000153336,0.00025668,0.000175725,-0.000460747,-4.93E-05,-0.001467967,-0.000197914,-0.000605675,-0.000116091,3.34E-05,6.51E-05,0.000757463,0.000273502,-3.74E-05,-1.92E-05,-0.000469055,-9.92E-07,-4.70E-06,-0.000175909,1.43E-05,-0.000253809,0.77387722,0.017098304,0.04846578,0.001522418,-0.027467797,0.00104909,0.021334451,-0.014521734,0.0001818,0.007591528,0.003034021,-0.001626557,-0.005586887,-0.000725556,0.001014005,0.000180031,-0.000806728,0.000320842,-0.00032732,0.000772116,0.000603851,0.000772226,0.00024664,-0.000415367,0.000410315,0.000277789,0.000354641,0.000111584,-0.000553105,1.91E-05,-0.000104035,-9.04E-05,0.000239374,-0.000290749,9.03E-05,-0.000161788,-2.20E-05,7.21E-05,0.000150495,9.97E-05
0.499923883,1,-0.0260654,0.029015339,-0.013401669,0.012000158,-0.005668607,0.004524133,-0.001012869,-0.005044147,0.002748778,-0.002329499,0.004090149,-0.000295497,-0.000717303,-0.001117725,0.000195045,-0.001765515,0.00140106,-0.001652699,0.000699877,-0.000827696,0.000177176,0.000877388,0.000592111,0.000254544,-9.25E-06,-4.73E-05,0.000941871,-0.000586044,0.000618659,-0.000654101,-0.000359766,1.29E-05,-0.000199327,-0.001061188,-0.000253004,-0.000389957,0.000461484,1.29E-05,-0.000166258,-2.57E-17,-0.022994775,0.040067404,0.015028206,-0.006906594,0.002270945,-0.019777936,0.00829277,0.00879005,-0.003101129,0.001625004,0.002022528,-0.004121464,-0.000433303,0.000390312,-0.002708358,0.001246645,0.000557369,0.000388184,-5.48E-05,-0.000190697,-0.000958263,0.001078328,0.001297249,-0.000666064,0.00089323,0.000104589,-3.17E-05,0.000368517,-0.00111656,0.00052748,-0.001138618,0.00018853,-0.000347965,-5.12E-05,2.99E-05,-0.000281202,0.000990831,-0.00029544,-0.000492135,0,-0.031288147,0.051427146,-0.017679744,0.029433194,-0.00877462,0.006180279,0.000620569,-0.003661948,-0.001627018,0.007054232,0.001276993,0.004780822,0.00074689,-0.002716228,-0.00043327,0.000651087,-0.000837911,0.000514248,-0.000637756,0.000542607,-0.001821876,0.000383599,-0.000747286,0.000157358,0.000603021,0.000278136,0.001161422,-0.000375405,-2.19E-05,0.000417417,6.18E-05,-0.000534988,-0.000969649,-0.000137276,-0.000937878,0.000385366,-0.000189575,-0.000164304,0.000631905,0.83067,0.073785272,0.017898135,-0.01846571,-0.008270016,0.005514922,0.018206025,0.000410699,-0.00552792,-0.004889037,-0.000197463,0.005568322,-0.002757828,0.000896632,3.08E-05,0.000327035,-0.001559684,0.001200525,0.000748518,-0.000390578,-0.001763712,0.000979544,1.15E-05,0.000221715,-0.000368814,-0.000149649,0.000655359,-0.000288345,-0.000328153,-3.18E-05,-0.000634262,0.001006371,0.000506001,-0.000385416,0.000162046,0.000130829,0.000202931,-5.17E-05,-0.000613799,0.000132215
0.484475927,1,0.026213363,0.024825703,0.007201118,0.01046133,-0.007578604,0.010688265,-0.005940004,0.004293817,-0.000979511,0.001711393,0.000382546,0.000297746,0.000172275,0.000422103,-0.000667295,-0.00059913,0.000150617,-0.000658625,0.00083187,0.000252383,0.000257992,0.001164581,7.92E-05,-0.000356774,-9.64E-05,-0.000819661,-0.000190328,-0.000242841,-5.47E-05,-0.000195833,0.000432765,-0.000210727,0.000515461,-7.71E-05,1.07E-05,1.05E-05,-1.98E-05,0.000370096,0.000141711,9.88E-17,0.023773208,0.024772202,-0.0081352,-0.017450825,-0.001128526,-0.004331157,0.006872659,0.001982392,0.00117695,-0.0026252,-0.001213772,-0.000178224,0.000711344,0.000275056,-0.001158712,-0.000786125,-1.69E-06,0.001732599,0.000493568,0.000262403,-0.000771295,-0.000342152,0.000379226,5.97E-05,-0.000793594,0.000463532,0.000117857,-0.000177489,9.08E-05,0.000185451,0.000384679,-9.34E-05,-0.000930062,-5.35E-05,0.000614052,0.000159882,8.79E-05,0.000164565,0.000153317,-1.98E-16,-0.00026357,0.023611972,-0.000933281,0.014592557,-0.004318248,-1.24E-05,-0.001270174,-0.000100489,0.003549577,-1.35E-05,0.002238983,-0.000863571,0.001094704,-0.000207394,0.000536435,-0.000881896,-0.000134628,-0.000467354,7.39E-05,0.000978794,1.06E-05,-0.000180652,2.55E-05,-0.00032265,-2.61E-05,-0.000145966,-0.000652983,-0.000131364,-0.000112388,-0.000366061,0.000132891,-0.000103284,-0.00045844,-0.000194203,-0.000601704,-8.75E-08,0.00013379,-0.000290229,0.000306254,0.875271134,-0.028352323,0.018135473,0.027033618,-0.003138879,0.000737172,-0.000955303,-0.003683357,0.001667435,-0.000612957,0.001498865,-0.001119759,-0.00091708,-0.000921719,0.001383873,0.00087799,1.60E-05,-0.001900394,-0.000150484,-2.93E-05,-0.00059536,0.000522656,0.000107421,0.00045117,0.001328527,-0.000124792,-3.87E-05,0.000762144,-0.00047805,-0.000843449,6.77E-05,7.98E-05,-2.31E-05,7.24E-05,-5.41E-05,-0.000207775,-0.000112123,0.000139365,-0.000343268,0.000220244
0.549066858,1,-0.003128341,0.008844366,-0.023914616,0.009597962,-0.006631479,0.005032901,0.005778146,0.000267032,0.001046537,-0.00030753,-0.000363404,-0.002341965,-0.000967702,-0.001149533,-0.000947869,-0.001463044,-0.00011524,0.000148756,0.000262325,0.000272427,-0.000883273,-0.000866121,-0.000768512,-5.61E-05,-0.000390688,0.000430161,0.000235789,0.000285756,-9.86E-05,0.000697574,-4.53E-05,0.000198462,-0.000138654,-0.000238455,0.000288525,7.32E-05,-4.43E-05,1.12E-05,-2.72E-05,-4.87E-17,0.004858808,0.042260192,-0.000453699,-0.018708453,0.00148676,0.001874103,-0.005816626,-0.005826305,-0.00154388,0.001591472,0.00071037,0.001654765,0.000742296,-0.001926847,0.000200833,0.000571549,0.000995391,0.000338758,0.000809041,0.000126385,-0.000747625,0.000727012,0.000285911,-0.000347757,-0.001176517,0.000369187,0.00103295,0.000416886,0.000138692,-0.000654927,-0.000508168,0.000188401,0.000313677,-0.000331836,-6.59E-06,-9.03E-06,-9.96E-05,-6.64E-05,3.95E-05,9.74E-17,-0.002384017,0.048263553,0.011614842,0.031632573,0.012125831,0.012424058,0.003401129,0.003047167,-0.004228302,-0.001556622,-0.003805309,0.000366223,-0.001948756,0.000313079,-0.00031317,-0.000220456,1.02E-05,-0.00053399,0.0005633,-0.000438564,0.000315371,-0.000309256,0.000252698,7.50E-06,-0.000358903,-8.88E-05,-0.000182401,0.000662383,0.000434839,-5.13E-05,-0.000269779,-0.000103013,-0.000407575,8.25E-05,5.30E-05,0.000113369,3.82E-05,-6.23E-05,-4.72E-05,0.977225837,-0.004787901,-0.003936416,0.017463236,-0.002317684,-0.017351881,0.009402629,0.003721391,-0.004127944,-0.001259942,0.002793392,0.000578886,-0.002492267,0.00095579,0.001023999,0.00034708,0.000262431,0.000525745,-0.000638675,0.000945456,0.001302431,-0.000192652,-0.000862143,-6.37E-05,0.000104301,-0.000633844,-0.000358075,-0.00016268,-9.11E-05,2.16E-05,3.16E-05,-0.000250747,0.00020275,-0.000235706,8.29E-05,4.86E-05,4.51E-06,0.000336903,-0.00029642,7.73E-06
0.470893512,1,0.016291669,0.080873679,0.0064571,0.018380848,0.001903647,0.006321146,0.000640316,0.00113312,0.001037448,0.000404332,0.000542085,-0.000327568,-0.000247692,0.000293507,-0.000627824,-7.91E-05,-0.001163729,-0.000577483,-0.000538529,-0.001068172,-0.000573762,-0.000652561,-0.000561782,-0.0008476,-0.000638151,-0.000271491,-0.000179808,-0.000181258,-4.47E-05,-0.000251347,1.83E-05,-0.000190497,3.91E-05,-0.000107355,0.000168431,-4.30E-05,7.99E-05,5.34E-05,4.12E-05,-3.26E-17,0.091969585,-0.000455685,0.020033665,0.020736161,0.001793216,0.013995116,-0.006882503,-0.000748602,0.001288807,-0.003225171,-0.001038764,-0.004651346,-0.001836854,-0.002184553,0.000886612,-0.000122361,-0.002176637,-0.000836185,0.000702048,-1.85E-05,0.000246167,-0.00024814,-4.07E-05,0.000643085,0.000608926,0.000441849,-0.000150148,0.000161653,0.000656183,0.000124556,-0.000590198,4.65E-05,0.000135154,-0.00021514,0.000244074,-6.52E-06,-0.000511154,-3.95E-05,5.88E-06,1.63E-16,-0.005248333,-0.008256511,0.006072457,-0.003801864,0.003662452,0.000245678,0.001076717,0.00076882,0.000474526,0.001857705,0.000194719,0.000829334,0.001268598,0.00028121,0.001089643,-6.86E-05,0.001093959,-0.000313476,0.000748193,-0.000641535,0.000513398,-0.000609492,0.000146966,-0.000490202,0.000246958,-0.000242125,8.22E-05,-0.000204617,9.94E-05,-0.000269389,8.25E-07,-0.000233702,0.00020006,-9.88E-05,0.000156444,-4.43E-05,0.000121988,0.000183773,1.50E-05,0.405909312,-0.079397475,0.057562663,0.006275384,0.022308007,0.002043806,0.019915721,0.011796625,0.000460508,0.004522542,0.003847498,0.002610512,0.001037742,-0.001435101,-0.002218725,-0.000590993,0.00180345,-0.00119775,-0.001251875,-0.000159189,-0.000938566,0.000186072,0.000210961,-0.000905216,-6.63E-05,-0.000216968,-0.000818883,7.16E-06,0.000138226,-0.000229094,0.000454612,0.00050252,-2.76E-05,-0.000216368,-0.000408298,0.0003155,0.000195592,-0.000259216,2.85E-05,-9.44E-05
0.511812329,1,0.037525135,-0.002060413,0.0123524,0.000510343,-0.004719493,0.006373041,-0.005005844,0.001491526,0.001166197,-0.000415355,0.000340677,0.000368766,-0.000152867,0.000280841,5.44E-06,7.44E-05,0.00015268,0.000169324,0.000100064,-0.000169583,-0.000154396,-7.54E-05,-0.000295333,-5.63E-05,-0.000103347,-4.76E-05,0.000119004,0.000164739,-7.10E-05,9.25E-05,-7.25E-05,-0.000119903,-1.57E-05,-8.94E-05,-1.45E-05,9.95E-05,0.000109461,0.000154014,0.000172571,-1.56E-16,-0.036606744,-0.023940235,0.013722499,0.009022796,-0.003183166,0.006723624,0.00082527,0.000824899,0.000489369,-0.000200551,0.000187908,0.000234705,-0.000499545,0.00024957,1.11E-05,-0.000499615,0.000124811,-0.000171388,-9.05E-05,-8.76E-06,-0.000202436,-6.78E-05,0.000106936,3.42E-06,3.87E-05,5.84E-06,-1.42E-05,5.25E-05,-3.28E-05,1.81E-05,-4.09E-05,2.62E-05,0.000100341,3.97E-05,-1.33E-05,0.000140842,1.91E-05,-0.000128968,-1.15E-05,1.04E-16,-0.005753202,-0.024704426,-0.00554958,-0.021636597,0.003978006,-0.004998139,-0.001595033,0.000863102,-0.00119638,0.000338551,0.000328002,-0.000367425,2.98E-05,0.000172634,-0.000114373,-2.90E-05,-0.000312339,-9.48E-05,-0.000118031,-0.000183363,-1.59E-05,-0.000143029,5.38E-05,0.00013963,6.19E-06,5.80E-05,6.37E-05,-0.000102806,7.04E-05,-9.48E-05,-4.20E-05,6.37E-05,1.71E-05,0.000113954,9.71E-05,7.29E-05,7.62E-05,-2.98E-05,-8.11E-05,0.956420712,-0.033278524,0.018905306,0.02094231,-0.012301745,-0.00138115,0.002932246,-0.00209735,3.45E-05,8.29E-05,-0.001039118,0.000257553,-0.000711579,-0.000252416,-0.000222545,-0.000447749,4.00E-05,0.000104546,-0.000197226,0.000243674,0.000173639,-8.28E-05,9.52E-05,-3.02E-05,3.87E-05,8.69E-05,-7.40E-05,-4.31E-05,0.000100098,6.22E-05,6.31E-05,-3.36E-05,-4.28E-05,3.23E-06,3.79E-05,2.80E-05,-0.000149074,-3.33E-05,5.73E-05,-0.00011673
0.516103593,1,0.027165192,0.001499906,0.009870301,-0.021324745,-0.002176101,-0.009970266,-0.006238928,0.001621931,-0.005454191,0.002678846,-0.000738595,0.000107177,0.00146721,-0.001467845,0.001391986,-0.000685198,-8.20E-06,0.000224819,-0.000358823,-7.21E-05,-0.000466416,-0.000282805,0.000504688,-0.000240129,0.000713688,-0.000664508,0.000209034,-0.000316359,0.000362637,-5.66E-05,0.000152283,0.000166484,2.09E-05,0.000136797,-2.72E-05,-8.21E-05,0.000217558,-6.67E-05,-1.06E-08,2.16E-16,0.085644736,-0.015220939,-0.037278778,0.010969866,-0.002866575,-0.00336894,0.005540253,-0.00258719,0.002932237,0.00016976,0.000184792,0.001502736,-0.001509283,-0.000805752,0.000256975,-5.79E-05,0.000751854,0.000214877,0.000274574,7.56E-05,-0.000477118,0.000630487,-0.000642858,-0.000555262,0.000143406,-5.72E-05,-0.000140356,0.000358761,0.000391821,0.000407835,7.04E-05,-0.00038129,-0.000590913,-0.000289824,-6.62E-05,8.61E-06,0.000432855,0.000110702,0.000202894,-1.30E-16,0.02654374,0.004832919,0.003738874,-0.000899492,-0.010540489,0.001250896,-0.007209771,-0.001338073,-0.002330127,-0.003113754,0.000945439,-0.002195235,0.001179918,-0.00132085,0.00049976,-0.001049545,0.000207274,-0.000169638,0.00045087,-0.000766725,0.000816086,-0.00033858,0.000431578,-0.000105375,-0.000114516,3.35E-05,-0.000242273,0.000120983,0.000107142,0.000269152,2.22E-06,0.000250287,-9.51E-05,-0.000164564,-0.00020282,-0.000248305,2.01E-05,-0.000161786,0.000372544,0.801054752,-0.025023638,0.077387379,0.012601668,-0.002060641,0.005181832,-0.008730639,0.000885628,-0.002650338,-0.002936097,0.001659125,-0.000445013,0.002689118,-0.000112383,0.000150777,0.0018121,-0.001506249,-0.000227614,0.001079329,-0.00054666,0.000153727,7.17E-05,-0.000583904,-0.000634582,6.73E-05,0.000747831,0.000746785,-0.000170319,-0.000515542,-6.62E-05,-0.000273448,1.32E-05,0.000282402,0.000128345,-0.000375044,3.29E-05,0.000198734,-0.000245746,-3.99E-05,0.000382185
0.48385118,1,0.008227266,0.035088001,0.017952698,0.010185624,0.006774778,0.003676659,-0.002267628,5.73E-05,0.000226852,0.000666681,0.00051359,0.000251052,-0.000412376,0.000339347,0.000195342,8.49E-05,-2.05E-05,-0.000204735,-3.95E-05,9.83E-05,0.000180393,-0.000109961,-6.05E-05,-0.00012293,-4.70E-06,0.000144776,3.57E-05,-6.97E-05,-1.89E-05,-0.000124161,0.000126173,6.80E-06,9.22E-05,-9.08E-05,-5.18E-05,-1.59E-05,2.93E-05,0.000171047,-5.05E-05,-1.47E-16,-0.012534359,-0.000234037,0.008317322,-0.000121691,0.001681339,0.003725717,0.000329133,0.001130018,-0.001394926,-4.35E-05,5.20E-05,0.000254297,3.44E-05,-0.000271651,-0.000168162,-7.07E-05,0.00014713,-9.82E-05,7.19E-05,-0.000168586,-5.65E-05,-2.70E-05,-2.44E-05,-5.43E-05,-2.14E-05,-3.33E-05,-3.56E-06,4.47E-05,-7.82E-05,7.71E-05,8.52E-05,3.04E-05,-4.65E-05,-7.64E-05,0.000103424,0.000136474,3.68E-05,-4.50E-05,-5.34E-05,4.88E-17,-0.011324385,-0.00385649,-0.007632971,-0.00443021,0.000598593,0.000690343,0.001937471,0.000796836,0.000365049,0.000400276,0.000380553,0.000384668,0.000175434,0.000140876,6.67E-05,4.25E-05,-7.28E-06,7.13E-06,6.94E-05,-1.70E-05,8.78E-05,-0.000194768,-7.27E-05,-9.60E-05,-3.47E-05,-1.47E-05,-0.000137848,-0.000167449,-0.000181635,5.10E-05,-7.92E-05,8.79E-05,-0.000168058,-0.000128376,-3.48E-05,2.48E-06,0.000111182,1.19E-05,-6.52E-05,0.83916003,-0.026222653,0.01407649,-0.004655257,0.003849864,0.011842141,0.005452894,0.00062168,-0.000802102,0.000349422,-0.000249427,-2.07E-05,-0.000173475,-0.000204552,-0.0003563,-0.000167872,-0.000204392,8.66E-06,-0.00014883,-0.000264708,-0.000136211,-0.000106639,-2.02E-05,5.71E-05,-0.000111494,-0.000162845,1.17E-05,-2.34E-05,9.27E-05,-6.08E-07,-4.16E-05,-3.68E-05,0.000106654,1.63E-05,1.35E-06,0.000128102,-9.13E-05,-2.44E-05,0.00010273,7.46E-05
0.454293625,1,-0.018277863,0.070019747,-0.005320107,0.01609327,0.007375263,-0.004699507,0.001014013,-2.88E-05,0.005952174,-0.001011217,0.00601799,0.002314928,0.002372503,0.000424274,0.00098101,0.000460752,-0.000482286,0.000791156,-0.001121797,-0.000371854,-0.000507526,-0.000564014,-2.74E-05,0.000301075,-1.39E-05,-4.91E-06,0.000753572,-0.000243196,0.00054247,5.19E-05,0.000138104,-0.000301341,-0.000159649,-0.000189171,0.000132865,-9.68E-05,1.69E-05,6.09E-05,-0.000134633,-1.94E-17,-0.047958437,-0.034784232,0.062450642,0.016357017,-0.002494571,0.002422032,-0.008611183,-0.000493586,-0.000706424,-0.002148477,-0.002056228,-0.001980271,0.000594141,-0.000415423,-0.002633728,-3.86E-05,0.00030369,-0.000767456,0.000237172,-0.000266749,-0.000201714,-8.09E-05,0.000185061,-0.00020427,-0.000791105,-0.000345859,-0.000598022,-0.000445432,-4.61E-05,0.001029414,0.000473609,-1.63E-05,-1.79E-05,0.000214627,-3.88E-05,-0.000222911,0.0004423,-0.000302562,-0.000226339,2.33E-16,-0.024973355,-0.004971796,0.000393319,-0.007618635,0.015405729,0.013342227,0.01119936,0.003380238,0.006469472,3.12E-05,0.002659831,0.002376035,0.001606814,-0.000980654,0.000519695,-0.001057405,-0.000810437,-0.000523421,-0.000834891,-0.000295395,0.000304982,-5.67E-05,0.00039588,0.000381535,0.000111174,2.47E-05,-0.000430074,-0.00039512,-0.000251366,-0.000308279,-0.000278987,-5.60E-05,-0.000234584,4.42E-05,2.87E-05,0.000167007,4.12E-05,3.76E-05,-8.46E-06,0.555649235,0.036249519,0.077587271,-0.038118105,0.015704548,-0.002612132,0.002479218,0.01067413,0.001427355,-0.013318659,0.000389073,0.003869494,-0.001889489,0.002940329,-0.002329046,0.00096501,0.001924831,0.000144722,-0.000255539,0.000188591,-0.000443949,-8.06E-05,0.000587456,-0.000378903,1.23E-05,-0.000864907,0.000624507,-0.000345844,-0.000503306,0.000740184,0.000566222,-0.000452939,-0.000491459,0.000395739,-0.000437139,0.000127866,0.00029315,2.55E-05,-0.00020704,-2.42E-05
0.471261325,1,-0.04819484,0.031910178,-0.033556504,0.009475005,-0.005134928,-0.004465334,0.001513303,0.002028835,0.001222532,-0.001258518,-0.000674919,-0.000511615,0.000661389,-0.000121158,0.00097868,-0.000428131,4.44E-06,-0.000376295,0.000196914,0.000346877,8.01E-05,0.000364325,-0.000310948,8.75E-07,-5.43E-05,3.08E-05,0.000264262,-0.00054732,-0.000141303,-0.000355995,8.53E-05,-0.000460902,1.86E-05,-1.21E-05,0.000167445,0.000131332,0.000292466,-6.90E-05,5.71E-05,1.90E-16,0.110786743,-0.012967796,-0.056876131,-0.004241821,0.00690027,0.012830685,-2.26E-05,0.005288533,-0.006495542,-0.001867485,0.001154387,-0.000331827,-0.000413786,0.001016417,-0.000873556,0.000228297,0.000590449,0.000496219,-8.29E-05,-0.00132555,0.000739644,-0.00016962,0.000146535,0.000539099,-0.000738755,4.25E-05,0.000129039,-0.000216247,0.00013068,5.40E-05,0.00018245,3.09E-05,0.00032562,-0.000279188,-0.000174882,-0.000242399,0.000218035,-4.21E-05,0.000125625,-2.38E-16,0.07981265,-0.036118016,0.02564965,-0.016525328,-0.000969548,-0.013333379,0.003623867,-0.003205437,0.002243605,0.00207292,0.002553825,0.000358209,-0.000816994,-0.000520865,0.000477989,0.001659613,0.00013269,0.000815048,-0.00043124,-9.44E-06,0.000343577,3.38E-05,7.93E-05,-0.000179222,3.86E-06,0.000537439,3.95E-05,0.000238577,0.000129532,0.000119808,7.19E-05,0.000471387,0.000374949,0.000445602,-2.39E-05,-1.91E-05,-2.79E-05,-9.80E-05,8.99E-05,0.872942106,0.087907956,0.015003171,-0.012167887,0.005270582,-0.013562229,-0.006722717,0.00093888,0.007381026,0.005542648,-0.007386779,-0.002961666,0.001722783,0.000723929,0.001050049,0.00042023,-0.000826955,-0.00029464,-4.73E-06,0.001043487,-0.000881143,-0.00052879,0.000281499,-0.000371728,0.00074657,-0.000314,-0.00020471,7.23E-05,0.000237958,6.07E-05,7.37E-06,7.73E-05,-0.000173984,-0.000200547,-0.000269105,-0.000115088,0.000199476,0.000168684,1.30E-05,9.46E-05
